time_s,received_power_w,harvested_power_w,v_cap,boost_state,capacitor_energy_j,net_capacitor_power_w
45.581,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.582,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.583,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.584,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.585,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.586,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.587,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.588,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.589,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.59,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.591,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.592,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.593,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.594,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.595,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.596000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.597,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.598,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.599000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.6,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.601,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.602000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.603,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.604,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.605000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.606,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.607,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.608000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.609,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.61,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.611000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.612,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.613,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.614000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.615,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.616,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.617000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.618,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.619,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.62,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.621,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.622,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.623,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.624,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.625,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.626,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.627,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.628,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.629,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.63,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.631,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.632,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.633,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.634,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.635,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.636,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.637,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.638,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.639,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.64,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.641,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.642,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.643,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.644,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.645,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.646,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.647,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.648,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.649,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.65,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.651,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.652,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.653,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.654,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.655,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.656,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.657000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.658,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.659,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.660000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.661,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.662,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.663000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.664,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.665,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.666000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.667,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.668,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.669000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.67,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.671,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.672000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.673,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.674,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.675000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.676,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.677,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.678000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.679,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.68,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.681000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.682,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.683,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.684,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.685,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.686,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.687,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.688,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.689,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.69,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.691,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.692,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.693,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.694,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.695,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.696,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.697,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.698,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.699,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.7,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.701,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.702,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.703,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.704,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.705,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.706,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.707,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.708,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.709,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.71,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.711,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.712,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.713,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.714,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.715,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.716,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.717,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.718,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.719,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.72,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.721000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.722,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.723,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.724000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.725,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.726,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.727000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.728,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.729,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.730000000000004,1.0074143836490363e-05,4.029657534596145e-06,0.7,0,0.000539,3.929657534596145e-06
45.731,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.732,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.733000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.734,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.735,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.736000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.737,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.738,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.739000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.74,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.741,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.742000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.743,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.744,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.745,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.746,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.747,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.748,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.749,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.75,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.751,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.752,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.753,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.754,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.755,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.756,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.757,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.758,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.759,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.76,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.761,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.762,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.763,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.764,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.765,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.766,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.767,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.768,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.769,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.77,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.771,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.772,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.773,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.774,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.775,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.776,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.777,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.778,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.779,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.78,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.781,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.782000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.783,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.784,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.785000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.786,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.787,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.788000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.789,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.79,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.791000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.792,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.793,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.794000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.795,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.796,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.797000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.798,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.799,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.800000000000004,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.801,2.316971264913635e-05,9.26788505965454e-06,0.7,0,0.000539,9.16788505965454e-06
45.802,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.803000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.804,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.805,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.806000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.807,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.808,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.809,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.81,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.811,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.812,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.813,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.814,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.815,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.816,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.817,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.818,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.819,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.82,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.821,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.822,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.823,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.824,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.825,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.826,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.827,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.828,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.829,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.83,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.831,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.832,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.833,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.834,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.835,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.836,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.837,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.838,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.839,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.84,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.841,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.842,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.843,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.844,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.845,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.846000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.847,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.848,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.849000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.85,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.851,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.852000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.853,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.854,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.855000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.856,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.857,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.858000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.859,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.86,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.861000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.862,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
